"CYFZ"	"FY2H"	"FLWA"	"453W"	"684C"	"CZJE"	"925L"	"9JD4"	"G4YW"	"4DUY"	"36TS"	"CR3L"
"DDX11L1"	3.01149	2.54756	1.86471	2.01926	1.05433	2.65111	3.83105	7.43237	3.87109	5.86248	6.94337	1.62892
"WASH7P"	2.62153	4.85206	2.78854	3.83599	2.34941	2.78231	3.21687	0.343774	0.783651	0	0.589092	3.02095
"RP11-34P13.7"	1.28623	2.3524042	1.592777	0.35479698	1.84346	1.525297	1.58116	1.54767	0.920256	0.964836	0.755531	0.966647
"CICP27"	1.91849	1.11892	1.45799	1.73958	1.64431	0.780274	1.74994	1.29693	1.34241	0.802506	1.66891	0.776288
"RP11-34P13.15"	10.1403	10.1614	18.9897	11.4624	15.4117	4.99367	11.2946	13.1613	17.6235	11.2654	22.5257	11.4555
"RP11-34P13.16"	7.06324	15.338	10.8868	6.29612	13.5286	0	12.1574	2.4716	13.1158	8.02697	12.1746	2.68275
"RP11-34P13.13"	10.73564	9.59484	4.75565315396	5.62784	15.47628	4.26767	8.12192	3.46073	6.84867	4.52795	6.44365	9.45454
"RP11-34P13.9"	11.3783	4.80411	2.3099	1.61677	4.1532	3.7912	12.1925	5.23468	9.10034	8.67782	3.60485	6.149
"RP11-34P13.18"	4.89662	4.91452	4.4619	12.6077	3.30102	7.61722	6.95893	4.33412	10.1507	5.91134	7.4372	7.2135
"AP006222.2"	5.216505	3.43625	3.12031	7.987533	4.691077	7.888272	7.84885	2.0508033	5.245816	5.849043	4.349745	4.7324884094
"RP4-669L17.10"	15.20754	47.111555	27.436692	20.967226747	24.4856635	12.963718	21.59564814	10.410426	30.48363	35.173812	25.771831	18.918762
"RP4-669L17.8"	1.83895	1.39788	1.96359	2.90262	1.93784	0	3.84007	2.16215	2.70138	0.0628517	3.20067	2.59483
"MTND1P23"	33.7795	885.237	25.6133	5.06784	10.0945	21.3378	1575.3	9.0378	22.2567	37.1159	20.3942	16.5275
"MTND2P28"	96.2346	63.0441	64.5563	65.9465	67.5731	89.9069	183.816	88.7896	90.6761	92.4145	113.406	122.659
"MTCO1P12"	2.91804	1.42835	2.4979	3.79168	2.20346	2.7348	2.92416	4.32749	3.50662	3.85269	4.99366	2.43163
"MTATP6P1"	594.921	423.167	560.915	381.103	495.542	427.7	535.854	634.293	507.994	513.084	441.567	865.582
"MTCO3P12"	171.13	2.25343	2.88415	1.20733	1.51541	1.82765	1.57459	3.08938	119.607	1.96082	2.0905	4.20777
"RP11-206L10.2"	4.06372	6.51697	4.51886	6.95654	7.41769	2.80496	5.04693	5.23644	6.81162	5.45054	7.55459	5.5563
"RP11-206L10.4"	2.65101	2.68469	1.74379	3.26325	4.88259	4.29135	6.398	0.881748	5.89574	0.972436	1.03599	0
"RP11-206L10.9"	20.7162526	19.147626	25.414999	15.392328	28.959876	17.29364	37.521815	32.243743	22.64304	31.036052	11.698263	26.85259
"LINC01128"	11.990347	18.350484	23.242511	13.505511	7.991341	24.14749723	18.372248	13.5538410865445	12.376743	28.128884	12.5503	14.083644
"LINC00115"	1.83615	3.32087	3.13659	4.47318	5.2214	4.36157	2.08066	2.24037	2.08223	3.22784	3.55307	3.30478
"NOC2L"	42.24245	45.19546	42.74617	48.64507	61.91959	46.452919	43.9252	41.96022	31.2932	45.76	40.6035984028	45.021746
"KLHL17"	2.86992	1.436633	4.750751	2.2307	2.421905	2.138922	2.810086	1.958325	2.594331	2.512004	1.530214	2.373188
